"YEAR","CASEID","PERNUM","LINENO","WT06","LVWT"
2018,20180504181886,1,1,11134475.58800400,0.00000000000000
2018,20180504181888,1,1,20016983.16690300,22821744.4996710
2018,20180504181895,1,1,9077772.501072000,10678399.8581740
2018,20180504181901,1,1,6068108.979693000,0.00000000000000
2018,20180504181903,1,1,1787465.003996000,0.00000000000000
2018,20180504181910,1,1,9747220.231474000,4955684.40763600
2018,20180504181914,1,1,2675555.992730000,0.00000000000000
2018,20180504181924,1,1,3518825.180688000,4215606.61849400
2018,20180504181925,1,1,2561325.581220000,0.00000000000000
2018,20180504181928,1,1,2488408.439759000,3994003.74394500
2018,20180504181933,1,1,5757945.683736000,0.00000000000000
2018,20180504181938,1,1,13753414.40813200,10900923.8521280
2018,20180504181941,1,1,6008221.163398000,9216399.12584900
2018,20180504181943,1,1,11130098.97789700,0.00000000000000
2018,20180504181946,1,1,3524037.281069000,0.00000000000000
2018,20180504181957,1,1,3031755.605844000,0.00000000000000
2018,20180504181964,1,1,2201960.906296000,0.00000000000000
2018,20180504181965,1,1,5497740.707449000,0.00000000000000
2018,20180504181966,1,1,14084726.64921600,23056519.6065390
2018,20180504181970,1,1,10541016.05859800,9222733.21442000
2018,20180504181974,1,1,11903681.89484200,7211403.28807100
2018,20180504181976,1,1,3465597.284482000,0.00000000000000
2018,20180504181983,1,1,14132275.03453400,7850995.06746200
2018,20180504181994,1,1,8180380.610808000,3531621.07096700
2018,20180504181995,1,1,4348893.607070000,0.00000000000000
2018,20180504181998,1,1,23406711.22649600,0.00000000000000
2018,20180504181999,1,1,12535716.55620000,0.00000000000000
2018,20180504182003,1,1,2859539.333555000,3117813.18369300
2018,20180504182008,1,1,30135848.48988500,52406503.2840970
2018,20180504182011,1,1,4231520.554102000,0.00000000000000
2018,20180504182012,1,1,16950236.14939700,10254932.7907360
2018,20180504182015,1,1,2794574.819540000,0.00000000000000
2018,20180504182019,1,1,13691375.71229100,17557015.6095140
2018,20180504182020,1,1,47477742.97928000,0.00000000000000
2018,20180504182022,1,1,1967071.442462000,0.00000000000000
2018,20180504182030,1,1,23613874.38795700,11954386.5268190
2018,20180504182035,1,1,28302012.33999100,26783079.7701900
2018,20180504182036,1,1,3728271.194121000,3343436.90103500
2018,20180504182041,1,1,5120163.952820000,0.00000000000000
2018,20180504182047,1,1,47669745.26689500,38651347.1332510
2018,20180504182049,1,1,4256208.982802000,4108668.85757100
2018,20180504182050,1,1,7591674.980623000,7443493.35508300
2018,20180504182053,1,1,11520333.70198700,23036644.2637660
2018,20180504182062,1,1,7771093.539163000,0.00000000000000
2018,20180504182064,1,1,4665664.683312000,12125650.2062650
2018,20180504182066,1,1,30115619.12453500,12531165.6372730
2018,20180504182070,1,1,3580794.424355000,0.00000000000000
2018,20180504182071,1,1,1651544.177457000,1299205.34043200
2018,20180504182072,1,1,6969333.160661000,7599986.18593500
2018,20180504182083,1,1,4022128.337253000,6397537.46306000
2018,20180504182090,1,1,6443905.272070000,6729813.48090400
2018,20180504182091,1,1,6207500.651173000,0.00000000000000
2018,20180504182094,1,1,10505289.18997100,0.00000000000000
2018,20180504182096,1,1,5227700.379686000,0.00000000000000
2018,20180504182097,1,1,1250190.682542000,0.00000000000000
2018,20180504182110,1,1,5343451.830069000,0.00000000000000
2018,20180504182128,1,1,16789074.13016400,33013532.3490240
2018,20180504182142,1,1,4694211.545239000,6658727.39912400
2018,20180504182146,1,1,4696537.115101000,0.00000000000000
2018,20180504182151,1,1,1782786.063914000,0.00000000000000
2018,20180504182153,1,1,18696590.50746600,25066393.0208700
2018,20180504182154,1,1,5209446.118492000,23942583.6854580
2018,20180504182155,1,1,19633128.67186500,22509926.5528160
2018,20180504182158,1,1,7904070.633051000,0.00000000000000
2018,20180504182164,1,1,3747631.528340000,3986766.39603400
2018,20180504182167,1,1,3114231.675176000,3615016.83291100
2018,20180504182171,1,1,6324591.238096000,0.00000000000000
2018,20180504182173,1,1,5759776.473700000,0.00000000000000
2018,20180504182179,1,1,4618463.304611000,3034214.58013600
2018,20180504182195,1,1,3663541.352659000,14783558.7562590
2018,20180504182197,1,1,11804285.47634400,12974655.0770170
2018,20180504182201,1,1,1822033.637408000,2820808.59502400
2018,20180504182207,1,1,16487312.56527100,0.00000000000000
2018,20180504182209,1,1,12034449.93571700,0.00000000000000
2018,20180504182210,1,1,5277336.961498000,0.00000000000000
2018,20180504182214,1,1,12787423.30572200,12530007.7100900
2018,20180504182219,1,1,12174461.08334700,0.00000000000000
2018,20180504182221,1,1,32262049.06108300,0.00000000000000
2018,20180504182222,1,1,13136928.31417500,9712957.83905900
2018,20180504182233,1,1,4905704.216432000,0.00000000000000
2018,20180504182235,1,1,10898991.40018700,0.00000000000000
2018,20180504182236,1,1,6229956.252531000,6793703.26640000
2018,20180504182237,1,1,3094306.557613000,0.00000000000000
2018,20180504182238,1,1,6860929.045958000,4739255.23267000
2018,20180504182241,1,1,3876241.974956000,4141130.61916100
2018,20180504182243,1,1,7188496.964242000,0.00000000000000
2018,20180504182245,1,1,2927695.448171000,2582508.94686800
2018,20180504182251,1,1,2378708.626221000,0.00000000000000
2018,20180504182254,1,1,3369520.088921000,0.00000000000000
2018,20180504182256,1,1,13746246.25695300,0.00000000000000
2018,20180504182258,1,1,5291029.837341000,0.00000000000000
2018,20180504182264,1,1,21051978.27245900,20573636.0383100
2018,20180504182269,1,1,14422703.53767200,0.00000000000000
2018,20180504182270,1,1,1834491.649130000,0.00000000000000
2018,20180504182271,1,1,17390403.38969000,0.00000000000000
2018,20180504182274,1,1,7925496.798829000,30422002.4234460
2018,20180504182278,1,1,3128079.914880000,0.00000000000000
2018,20180504182280,1,1,7935634.019605000,5042980.62398200
2018,20180504182282,1,1,3183429.127421000,2713845.22861600
2018,20180504182283,1,1,3736320.568925000,5784440.50549000
2018,20180504182290,1,1,2044928.804250000,3917412.46554200
2018,20180504182292,1,1,6205308.260374000,0.00000000000000
2018,20180504182297,1,1,6759684.159451000,9153921.77868600
2018,20180504182305,1,1,9312541.116554000,0.00000000000000
2018,20180504182313,1,1,4998824.971596000,8540055.71312500
2018,20180504182314,1,1,2168948.961694000,456780.802080000
2018,20180504182321,1,1,50973138.07550800,0.00000000000000
2018,20180504182322,1,1,14643224.88417800,15406167.4271520
2018,20180504182324,1,1,12672989.63636000,7573122.68353800
2018,20180504182329,1,1,8797566.704190000,10566000.5010680
2018,20180504182333,1,1,3710902.743494000,3342077.27256800
2018,20180504182334,1,1,23574078.10923900,16999962.9788880
2018,20180504182340,1,1,19901013.01212900,0.00000000000000
2018,20180504182341,1,1,8686518.201395000,0.00000000000000
2018,20180504182353,1,1,8147210.849929000,10443895.6638380
2018,20180504182359,1,1,11727744.20889300,9174540.38414600
2018,20180504182361,1,1,14864071.58720200,5024180.14742000
2018,20180504182374,1,1,23418415.26064400,20009775.1541760
2018,20180504182384,1,1,11518312.74140200,0.00000000000000
2018,20180504182387,1,1,3420967.946108000,0.00000000000000
2018,20180504182393,1,1,3414191.462536000,3061776.65966000
2018,20180504182394,1,1,7891904.921042000,13246266.6031770
2018,20180504182402,1,1,18913098.44597500,15447573.2020810
2018,20180504182406,1,1,3946566.919741000,7891755.61620600
2018,20180504182410,1,1,9701464.530042000,16093923.3402630
2018,20180504182414,1,1,5872036.205454000,0.00000000000000
2018,20180504182417,1,1,81291525.65930000,39637162.2977700
2018,20180504182418,1,1,3301370.618106000,0.00000000000000
2018,20180504182422,1,1,10738751.87305000,12175982.9236070
2018,20180504182426,1,1,15357663.90542000,14010879.9938210
2018,20180504182433,1,1,13994875.92312800,18392366.1515360
2018,20180504182443,1,1,7640731.258794000,0.00000000000000
2018,20180504182448,1,1,8873521.678594000,9475287.32598800
2018,20180504182457,1,1,4737671.659023000,12750402.5445190
2018,20180504182458,1,1,23341476.71107100,0.00000000000000
2018,20180504182460,1,1,4231809.302231000,3328999.19977500
2018,20180504182466,1,1,6273711.454666000,0.00000000000000
2018,20180504182473,1,1,6735692.197288000,0.00000000000000
2018,20180504182475,1,1,4035009.842365000,2655929.27332700
2018,20180504182476,1,1,19407856.09600300,19029034.8646040
2018,20180504182477,1,1,6253059.027346000,5471037.59852400
2018,20180504182478,1,1,4100529.644950000,0.00000000000000
2018,20180504182480,1,1,17627337.03134100,0.00000000000000
2018,20180504182484,1,1,13464547.22908600,0.00000000000000
2018,20180504182485,1,1,12720232.48263700,0.00000000000000
2018,20180504182488,1,1,3594553.854621000,2723395.05467500
2018,20180504182489,1,1,5227700.379686000,0.00000000000000
2018,20180504182493,1,1,2260491.630104000,8627136.79578800
2018,20180504182495,1,1,5200628.557808000,0.00000000000000
2018,20180504182498,1,1,11912143.72173600,0.00000000000000
2018,20180504182500,1,1,1945290.495329000,0.00000000000000
2018,20180504182501,1,1,7376708.219411000,0.00000000000000
2018,20180504182502,1,1,13676381.15618000,0.00000000000000
2018,20180504182505,1,1,14032833.69939500,0.00000000000000
2018,20180504182512,1,1,5378616.303636000,9491583.95489600
2018,20180504182519,1,1,7851590.950824000,9646996.21807900
2018,20180504182523,1,1,11467296.55626200,6476544.68633000
2018,20180504182524,1,1,8196925.316081000,5395390.53156300
2018,20180504182526,1,1,38545284.63125900,0.00000000000000
2018,20180504182531,1,1,3175194.431276000,0.00000000000000
2018,20180504182532,1,1,6179498.921380000,0.00000000000000
2018,20180504182538,1,1,1400196.238867000,2247375.84511400
2018,20180504182539,1,1,52218841.99855400,0.00000000000000
2018,20180504182540,1,1,13171297.03802700,0.00000000000000
2018,20180504182545,1,1,14106081.27949100,0.00000000000000
2018,20180504182549,1,1,3460646.742778000,4953540.70497000
2018,20180505180169,1,1,15540041.79001700,47135120.0018410
2018,20180505180571,1,1,31560921.07155200,25584742.0901230
2018,20180505180753,1,1,17037405.05463200,0.00000000000000
2018,20180505180763,1,1,40235222.61839100,0.00000000000000
2018,20180505180820,1,1,20595220.27338400,0.00000000000000
2018,20180505180859,1,1,7895850.628760000,0.00000000000000
2018,20180505180887,1,1,8778784.157931000,8675839.42160600
2018,20180505181019,1,1,8743941.927493000,0.00000000000000
2018,20180505181036,1,1,6978366.928826000,0.00000000000000
2018,20180505181049,1,1,5406965.158187000,4123804.21467900
2018,20180505181107,1,1,8206409.846250000,0.00000000000000
2018,20180505181150,1,1,8751456.859404000,0.00000000000000
2018,20180505181172,1,1,5552296.627617000,6002535.88360900
2018,20180505181191,1,1,8029560.744625000,0.00000000000000
2018,20180505181219,1,1,8777812.184685000,0.00000000000000
2018,20180505181274,1,1,8115147.905015000,14197036.9867340
2018,20180505181307,1,1,18289780.38191500,0.00000000000000
2018,20180505181377,1,1,17704932.50452100,5984414.82730800
2018,20180505181422,1,1,6471433.122142000,0.00000000000000
2018,20180505181502,1,1,3683601.592953000,5560886.66526400
2018,20180505181639,1,1,24550966.31276500,0.00000000000000
2018,20180505181881,1,1,3503754.067420000,3820807.80147100
2018,20180505181889,1,1,7112664.104257000,0.00000000000000
2018,20180505181921,1,1,11497451.37279500,6593451.68724400
2018,20180505181996,1,1,5123688.580093000,0.00000000000000
2018,20180505182012,1,1,19035078.66412800,6738654.70628100
2018,20180505182129,1,1,6543527.420728000,0.00000000000000
2018,20180505182147,1,1,3538840.824173000,4536434.00415000
2018,20180505182154,1,1,8294988.027335000,0.00000000000000
2018,20180505182201,1,1,11116526.90265800,0.00000000000000
2018,20180505182210,1,1,11754956.25976400,0.00000000000000
2018,20180505182235,1,1,3706053.852530000,0.00000000000000
2018,20180505182337,1,1,21666877.18276600,0.00000000000000
2018,20180505182341,1,1,7250684.493539000,8195833.19887000
2018,20180505182373,1,1,34327051.79377400,0.00000000000000
2018,20180505182438,1,1,5949331.177872000,6360166.78347300
2018,20180603180065,1,1,23891006.91483600,0.00000000000000
2018,20180603180689,1,1,3239781.271930000,3731288.58349200
2018,20180603180773,1,1,37337337.10486300,36241261.9238850
2018,20180603180849,1,1,37763357.90190700,0.00000000000000
2018,20180603181052,1,1,10274240.70119900,27866775.2379570
2018,20180603181504,1,1,2434637.782279000,2193314.90684000
2018,20180603181555,1,1,2929513.108666000,0.00000000000000
2018,20180603181647,1,1,8080820.765875000,12643922.9964760
2018,20180603181957,1,1,5998292.362370000,0.00000000000000
2018,20180603182455,1,1,15039074.49940800,0.00000000000000
2018,20180604180014,1,1,11674050.33983600,0.00000000000000
2018,20180604180038,1,1,9600065.907425000,0.00000000000000
2018,20180604180135,1,1,5234951.016646000,0.00000000000000
2018,20180604180510,1,1,9149058.305246000,0.00000000000000
2018,20180604180521,1,1,32581060.63394000,26973165.0907940
2018,20180604180542,1,1,5376790.888929000,3952364.78010400
2018,20180604180545,1,1,4382008.897961000,0.00000000000000
2018,20180604180611,1,1,3255345.132857000,0.00000000000000
2018,20180604180679,1,1,13080613.42371500,13700886.0124070
2018,20180604180716,1,1,5410020.235637000,0.00000000000000
2018,20180604180784,1,1,5594347.037161000,0.00000000000000
2018,20180604180844,1,1,27354855.05310800,0.00000000000000
2018,20180604180855,1,1,3046496.697852000,2144456.80993800
2018,20180604180876,1,1,3467585.879693000,0.00000000000000
2018,20180604180931,1,1,4780448.000831000,6214519.37314500
2018,20180604180936,1,1,14923504.07069000,12567632.3090460
2018,20180604180937,1,1,7648635.606411000,0.00000000000000
2018,20180604180957,1,1,4848107.442030000,7229091.23460300
2018,20180604180997,1,1,8116713.494027000,0.00000000000000
2018,20180604181009,1,1,4289248.945107000,4939971.02807400
2018,20180604181016,1,1,11852481.29850500,10323845.3816520
2018,20180604181025,1,1,6074425.174132000,0.00000000000000
2018,20180604181044,1,1,9016913.815285000,0.00000000000000
2018,20180604181056,1,1,14425122.98717600,20804335.2909030
2018,20180604181075,1,1,9314038.309318000,14811366.8203450
2018,20180604181102,1,1,5370980.597259000,0.00000000000000
2018,20180604181104,1,1,6425662.654010000,0.00000000000000
2018,20180604181121,1,1,8725515.018929000,0.00000000000000
2018,20180604181170,1,1,3144589.813745000,3777719.35760200
2018,20180604181174,1,1,7140884.335823000,11594479.9886640
2018,20180604181184,1,1,3591494.754304000,3760293.11614600
2018,20180604181224,1,1,3683858.524807000,2258730.90718400
2018,20180604181252,1,1,70148915.55799300,53836073.6131690
2018,20180604181330,1,1,8461100.770927000,0.00000000000000
2018,20180604181357,1,1,9481724.428788000,0.00000000000000
2018,20180604181362,1,1,1949587.765563000,0.00000000000000
2018,20180604181374,1,1,2719720.206910000,3132329.03908000
2018,20180604181376,1,1,9241705.614054000,0.00000000000000
2018,20180604181395,1,1,2681550.798291000,1977289.51531100
2018,20180604181405,1,1,18079956.17965100,11373031.8837830
2018,20180604181421,1,1,2686074.948145000,3115165.50505700
2018,20180604181441,1,1,26862763.77393900,0.00000000000000
2018,20180604181443,1,1,6239763.902091000,3361434.97200200
2018,20180604181459,1,1,3259537.167919000,3626916.47234700
2018,20180604181466,1,1,10115558.85304200,0.00000000000000
2018,20180604181467,1,1,10726256.39491600,20286240.4081810
2018,20180604181484,1,1,5508511.814183000,0.00000000000000
2018,20180604181493,1,1,13969226.20509100,14481409.6789680
2018,20180604181494,1,1,3837026.278787000,2947110.13262100
2018,20180604181513,1,1,7472735.442379000,6666665.72415300
2018,20180604181525,1,1,2562914.063561000,1804058.58334400
2018,20180604181551,1,1,16288606.60185400,0.00000000000000
2018,20180604181589,1,1,7889784.975508000,6771789.08502800
2018,20180604181593,1,1,4658365.568671000,0.00000000000000
2018,20180604181611,1,1,16906345.93696300,0.00000000000000
2018,20180604181618,1,1,52244966.41595100,28880213.2949250
2018,20180604181630,1,1,3752899.332549000,4896902.55194300
2018,20180604181642,1,1,6702703.061325000,6842757.86431900
2018,20180604181667,1,1,2175345.138648000,0.00000000000000
2018,20180604181715,1,1,44104434.84554900,34029994.9311890
2018,20180604181743,1,1,8980472.111046000,7822244.40551300
2018,20180604181771,1,1,9498709.372364000,0.00000000000000
2018,20180604181804,1,1,6978952.918700000,9960853.06758800
2018,20180604181811,1,1,13192703.44005700,0.00000000000000
2018,20180604181818,1,1,4618738.763281000,0.00000000000000
2018,20180604181843,1,1,2318318.348313000,0.00000000000000
2018,20180604181853,1,1,10503101.27430200,0.00000000000000
2018,20180604181864,1,1,10420135.35405000,0.00000000000000
2018,20180604181896,1,1,3539568.809125000,4076556.89672600
2018,20180604181907,1,1,39532218.19953700,0.00000000000000
2018,20180604181939,1,1,7862004.209591000,7775410.74737300
2018,20180604181947,1,1,7868020.597447000,12281574.8873860
2018,20180604181950,1,1,7583819.091137000,8795306.19412400
2018,20180604181959,1,1,3963673.102472000,0.00000000000000
2018,20180604181978,1,1,3843951.066295000,6881806.45881900
2018,20180604182000,1,1,2066709.898888000,1638683.08200300
2018,20180604182010,1,1,20763091.80085400,0.00000000000000
2018,20180604182014,1,1,14765864.86819800,0.00000000000000
2018,20180604182061,1,1,5774070.604866000,0.00000000000000
2018,20180604182065,1,1,7147676.357248000,5704309.14909000
2018,20180604182086,1,1,7157655.089602000,6192768.22207800
2018,20180604182107,1,1,8093498.596626000,3801776.97459700
2018,20180604182117,1,1,9493200.940481000,7543935.17816600
2018,20180604182123,1,1,7343916.828228000,7263029.66924900
2018,20180604182159,1,1,4891037.149749000,4406234.37643900
2018,20180604182163,1,1,1885022.970793000,1991389.48685000
2018,20180604182170,1,1,5736998.375758000,0.00000000000000
2018,20180604182172,1,1,13245194.66925200,0.00000000000000
2018,20180604182185,1,1,13989700.08876900,15319484.2049490
2018,20180604182196,1,1,7378637.606626000,0.00000000000000
2018,20180604182203,1,1,4584888.935598000,1979217.51965900
2018,20180604182260,1,1,12025797.19977600,0.00000000000000
2018,20180604182291,1,1,17281568.19728300,0.00000000000000
2018,20180604182298,1,1,23238095.72696400,27796812.1280150
2018,20180604182310,1,1,5747877.541138000,0.00000000000000
2018,20180604182311,1,1,1584827.246401000,1763451.60361000
2018,20180604182325,1,1,5058227.569129000,2257473.15851100
2018,20180604182398,1,1,81456718.04514200,0.00000000000000
2018,20180604182411,1,1,23794645.33854600,0.00000000000000
2018,20180604182424,1,1,13004513.38025700,16689609.4804580
2018,20180604182425,1,1,8737951.889986000,0.00000000000000
2018,20180604182436,1,1,4373851.970590000,3148091.78808400
2018,20180604182449,1,1,1944292.431718000,0.00000000000000
2018,20180604182468,1,1,14259499.94884000,13962433.4157000
2018,20180604182472,1,1,2278760.514384000,0.00000000000000
2018,20180604182492,1,1,10083655.57807500,10223946.0993240
2018,20180604182515,1,1,9414041.280925000,23343033.4488390
2018,20180605180007,1,1,8931430.990334000,0.00000000000000
2018,20180605180035,1,1,7450680.958769000,0.00000000000000
2018,20180605180036,1,1,3867796.029275000,0.00000000000000
2018,20180605180041,1,1,8881872.046867000,0.00000000000000
2018,20180605180046,1,1,11855588.14358200,0.00000000000000
2018,20180605180051,1,1,2828316.881000000,0.00000000000000
2018,20180605180053,1,1,1706121.635463000,0.00000000000000
2018,20180605180071,1,1,8820632.691058000,0.00000000000000
2018,20180605180072,1,1,57537523.56270000,41425318.3794350
2018,20180605180076,1,1,30564517.64576200,0.00000000000000
2018,20180605180077,1,1,23996230.79699100,12728451.0413160
2018,20180605180080,1,1,7148683.479371000,0.00000000000000
2018,20180605180081,1,1,6621549.929604000,0.00000000000000
2018,20180605180092,1,1,10037913.04236300,8436451.76059200
2018,20180605180094,1,1,15467355.61042100,15102351.1231640
2018,20180605180097,1,1,27291144.84705700,0.00000000000000
2018,20180605180102,1,1,11439650.64135500,0.00000000000000
2018,20180605180106,1,1,17468235.95454800,0.00000000000000
2018,20180605180109,1,1,8090426.905036000,4807501.77589700
2018,20180605180110,1,1,11643099.86945100,7914041.64138900
2018,20180605180116,1,1,33299945.62691000,13381643.2787480
2018,20180605180124,1,1,18043457.71283700,0.00000000000000
2018,20180605180131,1,1,10820050.15885300,0.00000000000000
2018,20180605180135,1,1,15559488.82577700,11135521.0426470
2018,20180605180136,1,1,24434056.35202000,0.00000000000000
2018,20180605180139,1,1,17094920.69708200,0.00000000000000
2018,20180605180143,1,1,7387813.150657000,0.00000000000000
2018,20180605180147,1,1,13715194.64925900,0.00000000000000
2018,20180605180148,1,1,14803475.48245500,11147543.0730680
2018,20180605180149,1,1,4168375.812985000,0.00000000000000
2018,20180605180155,1,1,29622222.34808700,0.00000000000000
2018,20180605180162,1,1,3721919.201540000,0.00000000000000
2018,20180605180506,1,1,11860153.78306800,10589490.0982310
2018,20180605180508,1,1,7791815.641409000,0.00000000000000
2018,20180605180509,1,1,2878364.834383000,0.00000000000000
2018,20180605180511,1,1,5995109.701665000,0.00000000000000
2018,20180605180513,1,1,12468494.05367200,10542606.7156570
2018,20180605180519,1,1,2437438.430246000,0.00000000000000
2018,20180605180521,1,1,6782791.938719000,0.00000000000000
2018,20180605180530,1,1,14360133.69436100,26228520.5694180
2018,20180605180534,1,1,7431657.303994000,0.00000000000000
2018,20180605180538,1,1,10337996.37929200,0.00000000000000
2018,20180605180544,1,1,3787671.952276000,0.00000000000000
2018,20180605180546,1,1,2571098.654195000,4041694.84799400
2018,20180605180548,1,1,14725409.00207000,13575897.3720500
2018,20180605180549,1,1,41218209.25460600,62174615.4433850
2018,20180605180555,1,1,11980054.55708300,0.00000000000000
2018,20180605180556,1,1,4005230.636581000,5737470.79232500
2018,20180605180558,1,1,5953096.143652000,4389622.07838300
2018,20180605180561,1,1,3952356.272203000,2503947.52645100
2018,20180605180566,1,1,8038592.772220000,5220834.23779100
2018,20180605180567,1,1,3136003.065190000,0.00000000000000
2018,20180605180575,1,1,4419589.948060000,2888618.74810700
2018,20180605180578,1,1,2825889.210839000,2894995.47557100
2018,20180605180581,1,1,1757431.364010000,1151084.04576500
2018,20180605180582,1,1,16348861.70434200,15231497.2727790
2018,20180605180583,1,1,14234301.65963700,0.00000000000000
2018,20180605180589,1,1,8211301.975917000,12401430.4619080
2018,20180605180592,1,1,25197693.58138900,0.00000000000000
2018,20180605180594,1,1,5559322.638908000,0.00000000000000
2018,20180605180599,1,1,10137538.33372000,6215757.47356800
2018,20180605180604,1,1,4333712.083376000,0.00000000000000
2018,20180605180605,1,1,1962508.751109000,2391590.20429600
2018,20180605180609,1,1,7640423.653567000,0.00000000000000
2018,20180605180613,1,1,14309656.55240700,9286718.10366900
2018,20180605180617,1,1,2263494.577607000,2391217.17625100
2018,20180605180618,1,1,4721219.840879000,0.00000000000000
2018,20180605180621,1,1,7000741.686089000,9329752.75944300
2018,20180605180622,1,1,13306989.88510400,12679928.4770990
2018,20180605180624,1,1,7166331.418106000,0.00000000000000
2018,20180605180625,1,1,15271813.87341800,12858061.3466650
2018,20180605180627,1,1,6885955.448901000,0.00000000000000
2018,20180605180629,1,1,4368883.572111000,3957051.49322200
2018,20180605180630,1,1,8110775.648219000,13778676.2765770
2018,20180605180633,1,1,9074251.863520000,0.00000000000000
2018,20180605180637,1,1,3183898.909594000,3261760.19307200
2018,20180605180650,1,1,21114894.44955500,0.00000000000000
2018,20180605180656,1,1,2464574.385915000,0.00000000000000
2018,20180605180657,1,1,3807514.182754000,3430110.90841700
2018,20180605180660,1,1,8602714.896999000,0.00000000000000
2018,20180605180662,1,1,17720203.67467800,0.00000000000000
2018,20180605180667,1,1,11836550.11248900,0.00000000000000
2018,20180605180668,1,1,6940151.723094000,2903419.02333800
2018,20180605180676,1,1,5366052.281775000,7487375.68170000
2018,20180605180680,1,1,9637026.808442000,0.00000000000000
2018,20180605180684,1,1,5522892.518749000,0.00000000000000
2018,20180605180686,1,1,3390305.414303000,2603996.61436000
2018,20180605180695,1,1,10787000.23290900,14478577.5057480
2018,20180605180698,1,1,5455432.464662000,0.00000000000000
2018,20180605180700,1,1,4100272.631090000,6306230.26248400
2018,20180605180702,1,1,2207733.280372000,2560410.52172800
2018,20180605180703,1,1,8564359.858763000,0.00000000000000
2018,20180605180708,1,1,3003618.082077000,3253974.24712300
2018,20180605180710,1,1,5559128.971252000,3641123.51594500
2018,20180605180714,1,1,14237043.11224000,0.00000000000000
2018,20180605180715,1,1,7631271.088962000,0.00000000000000
2018,20180605180717,1,1,3599871.016564000,9606181.27869200
2018,20180605180733,1,1,4032206.076631000,0.00000000000000
2018,20180605180736,1,1,3346182.284278000,4285110.06037300
2018,20180605180738,1,1,1740233.632142000,0.00000000000000
2018,20180605180741,1,1,3805171.413187000,2738782.41848400
2018,20180605180743,1,1,3491386.341859000,3717152.96824600
2018,20180605180745,1,1,5392958.387400000,0.00000000000000
2018,20180605180754,1,1,4612099.867886000,3665084.37530200
2018,20180605180764,1,1,3351448.524583000,6181127.19231200
2018,20180605180779,1,1,3358710.097115000,4034950.47111800
2018,20180605180786,1,1,17681231.74951400,0.00000000000000
2018,20180605180788,1,1,5050945.503605000,4586481.88818000
2018,20180605180789,1,1,9132635.400972000,9140599.58836500
2018,20180605180791,1,1,6343621.164349000,0.00000000000000
2018,20180605180793,1,1,3408372.417116000,4447352.86198300
2018,20180605180794,1,1,6507873.440802000,0.00000000000000
2018,20180605180796,1,1,7729444.585678000,0.00000000000000
2018,20180605180798,1,1,6453411.993425000,0.00000000000000
2018,20180605180800,1,1,4641594.781588000,0.00000000000000
2018,20180605180803,1,1,18472839.22235600,0.00000000000000
2018,20180605180807,1,1,12419242.88144300,19100828.7356910
2018,20180605180808,1,1,2920090.259005000,2242837.80334200
2018,20180605180810,1,1,1231897.095759000,2580140.30975200
2018,20180605180811,1,1,9171402.095323000,0.00000000000000
2018,20180605180814,1,1,3057593.418963000,0.00000000000000
2018,20180605180819,1,1,2236290.943703000,0.00000000000000
2018,20180605180822,1,1,5525097.541426000,0.00000000000000
2018,20180605180824,1,1,3204543.639992000,0.00000000000000
2018,20180605180830,1,1,4647374.932013000,3418855.68061500
2018,20180605180839,1,1,10971294.33170000,18665204.3412720
2018,20180605180841,1,1,2875557.309546000,0.00000000000000
2018,20180605180843,1,1,11611499.62559800,8046536.33421000
2018,20180605180844,1,1,10150769.23344000,0.00000000000000
2018,20180605180845,1,1,3717632.152239000,0.00000000000000
2018,20180605180848,1,1,22710433.26714500,14333100.5203440
2018,20180605180853,1,1,2899995.165972000,0.00000000000000
2018,20180605180856,1,1,7082230.284890000,8465175.71602500
2018,20180605180866,1,1,10074206.98842300,9046265.00437500
2018,20180605180868,1,1,4234948.731498000,0.00000000000000
2018,20180605180869,1,1,6236131.661893000,0.00000000000000
2018,20180605180872,1,1,53004145.95404600,35516690.5230400
2018,20180605180874,1,1,9450697.802121000,0.00000000000000
2018,20180605180875,1,1,1559193.019568000,763103.821478000
2018,20180605180877,1,1,30449868.80960800,0.00000000000000
2018,20180605180885,1,1,4069365.197654000,5977754.77789800
2018,20180605180891,1,1,48720886.62724800,38406922.0939850
2018,20180605180893,1,1,5181203.727570000,0.00000000000000
2018,20180605180901,1,1,3580256.810276000,0.00000000000000
2018,20180605180902,1,1,3411033.233424000,0.00000000000000
2018,20180605180903,1,1,8622635.549906000,0.00000000000000
2018,20180605180909,1,1,19681730.73180900,21468168.3827220
2018,20180605180912,1,1,5697629.599666000,3927796.54435700
2018,20180605180913,1,1,5072506.705449000,0.00000000000000
2018,20180605180915,1,1,20668691.78502000,17141795.7521970
2018,20180605180918,1,1,4543433.018204000,0.00000000000000
2018,20180605180921,1,1,5072344.977559000,3127541.34258400
2018,20180605180925,1,1,7484714.725768000,4892299.63696600
2018,20180605180927,1,1,14147290.69602300,0.00000000000000
2018,20180605180931,1,1,8605576.974896000,7752586.60585300
2018,20180605180933,1,1,1793269.142931000,2185348.17410500
2018,20180605180934,1,1,3688150.609809000,2336564.56063000
2018,20180605180937,1,1,2270399.426003000,1984516.34735800
2018,20180605180941,1,1,6971630.214344000,0.00000000000000
2018,20180605180943,1,1,19388575.35613400,0.00000000000000
2018,20180605180947,1,1,1627238.575818000,0.00000000000000
2018,20180605180957,1,1,23639875.44614600,0.00000000000000
